"destination","origin","in 1990","in 1995","in 2000","in 2005","in 2010","in 2015","in 2020","in 2024"
"Sweden","Egypt",1400,1853,2055,2452,3535,6022,9299,12132
"Sweden","Morocco",2956,3735,4411,5441,7215,9256,11726,13437
"Sweden","Sudan",340,527,688,988,1612,3519,6592,10016
"Sweden","Nigeria",279,453,669,1295,2823,4516,6685,9397
"Sweden","China",3736,5651,7864,12642,22704,28556,35677,40898
"Sweden","Mongolia",14,23,37,106,639,2485,4905,6866
"Sweden","Republic of Korea",7975,8484,9087,9746,10320,10714,11686,12163
"Sweden","Afghanistan",911,1465,3945,7965,13500,29853,59971,79353
"Sweden","Bangladesh",1679,2301,2891,3785,5937,7250,11938,15502
"Sweden","India",8063,9921,10978,13294,17201,22539,41743,62598
"Sweden","Iran (Islamic Republic of)",39569,48225,50875,54136,61064,68746,80749,89047
"Sweden","Pakistan",1604,2528,3030,4425,9818,11304,20142,31536
"Sweden","Sri Lanka",5256,5583,5826,6193,6689,6990,7537,9514
"Sweden","Philippines",3079,4054,5323,7024,9552,12191,15468,17955
"Sweden","Thailand",4957,7550,10001,17201,30107,38465,43969,47636
"Sweden","Viet Nam",6087,5727,10714,12197,14283,16853,20925,23055
"Sweden","Iraq",9646,24127,46268,71123,120037,130939,146282,150470
"Sweden","Lebanon",15707,21073,20076,21260,23919,25919,28695,30587
"Sweden","Saudi Arabia",386,564,817,996,1600,3340,6795,8610
"Sweden","State of Palestine",575,941,1008,1962,3330,5438,8242,9407
"Sweden","Syrian Arab Republic",5643,8971,13819,16479,20163,81758,192662,243388
"Sweden","Türkiye",25216,29357,31652,35388,41662,46256,52174,58113
"Sweden","Bulgaria",2355,3079,3464,3928,6457,8552,9870,11009
"Sweden","Hungary",15038,14728,14187,13636,15250,16372,16607,16739
"Sweden","Poland",35078,39056,40019,44907,68952,83640,93744,102889
"Sweden","Romania",8795,10879,11700,12649,19134,25499,32526,38394
"Sweden","Russian Federation",1586,2555,6020,10450,14985,19243,22520,26376
"Sweden","Ukraine*",360,580,1341,2629,4482,7072,11494,45259
"Sweden","Denmark*",43899,40840,38190,42141,45808,42114,39185,37372
"Sweden","Estonia",11482,11213,10315,9893,9981,10291,9718,9461
"Sweden","Finland*",218888,206860,196304,185076,170856,157247,142468,129139
"Sweden","Latvia",1412,1945,2268,2651,4410,6771,8708,11474
"Sweden","Lithuania",244,394,732,2018,6152,10914,15767,19476
"Sweden","Norway*",52690,45532,42315,44840,43617,42161,41346,39914
"Sweden","United Kingdom*",11189,12593,14348,16976,20602,24830,30513,34445
"Sweden","Albania",150,243,351,647,1209,2320,7495,11986
"Sweden","Bosnia and Herzegovina",42924,45326,51146,54587,56157,57499,60110,60819
"Sweden","Croatia",1877,2372,5037,5883,6258,7941,12041,14041
"Sweden","Greece",13196,12205,10907,10768,11288,15593,19655,21838
"Sweden","Italy",5959,5931,6286,6593,7666,10387,13946,16955
"Sweden","North Macedonia",389,625,2194,3279,4621,6302,9177,11796
"Sweden","Serbia*",1598,22188,27514,14213,14641,9591,15467,20194
"Sweden","Spain*",4883,4964,5058,5569,6652,9859,12808,15166
"Sweden","France*",3779,4242,5465,6436,7872,9257,11684,14381
"Sweden","Germany",36427,35795,37913,41211,48006,49468,51437,56910
"Sweden","Netherlands*",3486,3668,4430,5711,8513,10415,12609,15864
"Sweden","Brazil",2194,2813,3432,4344,5885,7112,10441,14151
"Sweden","Chile",27540,27036,26779,27740,28359,28139,27976,27831
"Sweden","Colombia",5145,6120,7176,8705,10372,11814,12961,14267
"Sweden","Peru",2646,3267,4434,5406,6643,7454,8069,8735
"Sweden","United States of America*",12959,13765,14296,15450,16874,19543,23047,26172
"United Kingdom*","Kenya",111254,119424,128179,134123,139811,139658,138636,137817
"United Kingdom*","Somalia",0,8528,38752,61984,97125,108244,114673,119728
"United Kingdom*","Zimbabwe",19291,30162,46161,72839,116367,126584,130091,132869
"United Kingdom*","South Africa",63164,92386,133401,164846,198360,216440,232701,245446
"United Kingdom*","Ghana",30910,40880,53658,70262,92044,112694,136606,154782
"United Kingdom*","Nigeria",44047,61112,83822,125003,189847,236603,286251,324007
"United Kingdom*","China",15269,48320,128015,198650,282763,254071,213560,179337
"United Kingdom*","China, Hong Kong SAR",72708,80651,89206,98669,109135,120712,133566,142011
"United Kingdom*","Afghanistan",0,0,11071,26438,57255,73923,88375,99398
"United Kingdom*","Bangladesh",101236,123254,149563,177175,209056,239351,272827,298666
"United Kingdom*","India",405445,433162,462269,561720,700150,817881,946151,1044779
"United Kingdom*","Iran (Islamic Republic of)",31600,36268,41505,56842,80720,96383,112117,124200
"United Kingdom*","Pakistan",227526,267139,312751,387949,486938,562645,642044,703309
"United Kingdom*","Sri Lanka",37243,49372,64921,89047,123503,138622,150722,160178
"United Kingdom*","Malaysia",43404,46293,49330,57519,68428,68963,67838,66932
"United Kingdom*","Philippines",20494,28101,38081,65818,119858,143863,162275,176515
"United Kingdom*","Singapore",33699,36688,39944,41187,42072,43373,44803,45936
"United Kingdom*","Iraq",14301,20986,30318,46088,71037,82532,91917,99203
"United Kingdom*","Türkiye",24544,35627,51027,68250,90269,108907,129595,145391
"United Kingdom*","Poland",74813,67979,61534,165337,558210,728332,826408,902193
"United Kingdom*","Romania",3697,5200,7201,20888,69898,189427,502169,713578
"United Kingdom*","Ukraine*",1122,6105,11115,15293,20844,26701,33920,274187
"United Kingdom*","Ireland",635576,586223,540309,504766,472667,431716,392620,360446
"United Kingdom*","Lithuania",0,0,390,7666,80308,135776,176332,206668
"United Kingdom*","Croatia",5447,6159,6874,7550,8280,10353,13235,15398
"United Kingdom*","Italy",89882,97552,105774,120428,138174,193121,279194,342143
"United Kingdom*","Portugal",18551,25516,34704,53955,86147,119433,162212,193901
"United Kingdom*","Spain*",37601,44692,52956,65657,81989,117365,172026,211894
"United Kingdom*","France*",50575,68006,90748,111713,135705,150186,163882,174571
"United Kingdom*","Germany",214905,237328,261961,279818,297427,295863,291380,287772
"United Kingdom*","Jamaica",142246,144149,146062,152301,159856,156146,150892,146646
"United Kingdom*","Canada",64645,68179,71889,75737,79837,80855,81405,81845
"United Kingdom*","United States of America*",144531,150798,157282,173804,194269,211556,229523,243570
"United Kingdom*","Australia*",71717,86757,104720,115290,124989,125672,124920,124319
"United Kingdom*","New Zealand*",39953,47640,56738,60058,62311,58621,54300,50762
"Albania","Türkiye",2489,2690,2892,2441,1990,1961,1838,1746
"Albania","Greece",40087,43331,46575,39315,32054,31596,29643,28166
"Albania","Italy",11287,12200,13113,11069,9025,8896,8344,7928
"Albania","North Macedonia",678,732,787,664,542,534,499,474
"Albania","Canada",1151,1244,1337,1128,920,906,849,807
"Albania","United States of America*",3011,3255,3498,2953,2408,2373,2225,2114
"Andorra","Morocco",296,383,471,549,556,470,505,536
"Andorra","Philippines",146,222,297,392,443,425,457,485
"Andorra","Denmark*",84,111,138,140,121,112,119,126
"Andorra","Sweden",54,52,49,55,53,49,51,54
"Andorra","United Kingdom*",1043,975,907,1085,1125,1054,1135,1206
"Andorra","Italy",109,130,151,349,527,458,492,523
"Andorra","Portugal",3957,5364,6771,10722,13686,10697,11534,12251
"Andorra","Spain*",27103,26972,26841,28450,25929,20577,22196,23577
"Andorra","Belgium",241,241,241,255,231,215,230,244
"Andorra","France*",4135,4216,4298,4875,4796,3890,4194,4455
"Andorra","Germany",347,351,355,401,392,339,364,387
"Andorra","Netherlands*",190,209,229,260,257,244,262,278
"Andorra","Switzerland",64,69,74,86,87,80,85,90
"Andorra","Argentina",86,118,151,494,819,682,734,780
"Andorra","Chile",68,63,58,148,230,214,229,243
"Andorra","Uruguay",78,78,77,105,122,102,108,115
"Andorra","United States of America*",100,95,89,101,100,105,112,119
"Andorra","Australia*",36,39,41,59,70,65,69,73
"Bosnia and Herzegovina","Hungary",233,237,240,156,161,160,148,140
"Bosnia and Herzegovina","Romania",624,524,424,323,409,406,379,359
"Bosnia and Herzegovina","Russian Federation",271,228,185,141,179,177,164,155
"Bosnia and Herzegovina","Slovakia",4681,5736,6791,3961,3409,3389,3165,2996
"Bosnia and Herzegovina","Croatia",21218,27272,33326,17930,12849,12776,11956,11319
"Bosnia and Herzegovina","Italy",165,189,213,128,117,116,106,100
"Bosnia and Herzegovina","Montenegro",3727,4701,5675,3921,4423,4398,4108,3889
"Bosnia and Herzegovina","North Macedonia",2468,3126,3783,2671,3097,3079,2875,2722
"Bosnia and Herzegovina","Serbia*",16974,21815,26662,14345,10280,10222,9550,9041
"Bosnia and Herzegovina","Slovenia",2796,3080,3363,2072,1973,1961,1831,1733
"Bosnia and Herzegovina","Austria",310,292,273,188,211,209,194,184
"Bosnia and Herzegovina","France*",259,238,217,152,175,174,162,153
"Bosnia and Herzegovina","Germany",816,812,807,530,558,554,516,488
"Croatia","Zambia",0,0,0,23,46,46,42,40
"Croatia","Algeria",0,0,0,28,56,56,50,48
"Croatia","Egypt",179,254,220,123,245,247,232,221
"Croatia","Libya",108,153,133,75,149,150,139,132
"Croatia","Morocco",0,0,0,15,29,29,25,24
"Croatia","Sudan",0,0,0,33,66,66,60,57
"Croatia","South Africa",146,208,181,101,202,203,189,180
"Croatia","Nigeria",0,0,0,15,29,29,25,24
"Croatia","Kazakhstan",0,0,0,34,67,67,61,58
"Croatia","China",323,458,398,222,443,446,417,397
"Croatia","Japan",0,0,0,28,56,56,50,48
"Croatia","Republic of Korea",0,0,0,14,27,27,23,22
"Croatia","India",0,0,0,34,67,67,61,58
"Croatia","Iran (Islamic Republic of)",0,0,0,24,48,48,44,42
"Croatia","Indonesia",0,0,0,14,27,27,23,22
"Croatia","Philippines",53,77,66,38,75,75,69,66
"Croatia","Iraq",0,0,0,41,81,82,75,71
"Croatia","Israel",0,0,0,28,55,55,49,47
"Croatia","Jordan",0,0,0,34,68,68,62,59
"Croatia","Lebanon",0,0,0,33,65,65,60,57
"Croatia","State of Palestine",0,0,0,22,43,43,39,37
"Croatia","Syrian Arab Republic",0,0,0,90,179,180,167,159
"Croatia","Türkiye",0,0,0,43,85,86,79,75
"Croatia","Belarus",67,95,83,47,93,94,87,83
"Croatia","Bulgaria",213,138,262,283,303,305,285,271
"Croatia","Czechia",663,428,810,877,943,949,891,849
"Croatia","Hungary",1666,1393,971,1004,1037,1044,981,935
"Croatia","Poland",655,660,595,664,732,737,691,658
"Croatia","Republic of Moldova*",81,116,100,57,113,114,105,100
"Croatia","Romania",318,166,314,405,496,499,468,446
"Croatia","Russian Federation",951,1349,1169,652,1303,1311,1231,1173
"Croatia","Slovakia",444,279,529,585,640,644,603,574
"Croatia","Ukraine*",549,779,675,377,753,758,711,25475
"Croatia","Denmark*",44,38,27,64,101,102,95,90
"Croatia","Estonia",0,3,5,13,20,20,17,16
"Croatia","Finland*",0,13,24,32,39,39,36,34
"Croatia","Ireland",0,5,10,32,53,53,48,46
"Croatia","Latvia",0,11,21,24,27,27,23,22
"Croatia","Lithuania",0,9,17,22,26,26,23,22
"Croatia","Norway*",0,16,30,71,112,113,104,99
"Croatia","Sweden",279,276,244,434,624,628,588,560
"Croatia","United Kingdom*",182,186,171,419,666,670,628,598
"Croatia","Albania",122,83,157,165,172,173,160,152
"Croatia","Bosnia and Herzegovina",312821,506365,430399,416359,402318,404874,381100,363041
"Croatia","Greece",0,68,128,137,146,147,136,130
"Croatia","Italy",2065,1941,1609,2365,3120,3140,2953,2813
"Croatia","Montenegro",4497,6377,5537,3071,6142,6181,5815,5539
"Croatia","North Macedonia",12962,11990,9737,9865,9992,10055,9462,9014
"Croatia","Portugal",0,13,25,38,50,50,46,44
"Croatia","Serbia*",37560,53252,46230,25928,51856,51185,48170,45887
"Croatia","Slovenia",29943,26764,20724,20094,19463,19587,18432,17559
"Croatia","Spain*",0,31,59,123,187,188,175,167
"Croatia","Austria",1265,1440,1461,3288,5115,5148,4843,4614
"Croatia","Belgium",192,205,197,285,373,375,351,334
"Croatia","France*",831,651,401,1075,1749,1760,1655,1577
"Croatia","Germany",5148,6825,7773,20667,33561,33774,31783,30277
"Croatia","Luxembourg",0,7,13,22,31,31,27,26
"Croatia","Netherlands*",232,250,241,523,804,809,759,723
"Croatia","Switzerland",465,622,712,1851,2990,3009,2830,2696
"Croatia","Mexico",0,8,15,27,39,39,36,34
"Croatia","Argentina",143,166,171,185,199,200,186,177
"Croatia","Bolivia (Plurinational State of)",0,0,0,16,32,32,29,28
"Croatia","Brazil",122,119,103,148,192,193,180,171
"Croatia","Chile",122,110,87,106,125,126,117,111
"Croatia","Colombia",0,0,0,23,45,45,41,39
"Croatia","Peru",53,50,41,63,85,86,79,75
"Croatia","Venezuela (Bolivarian Republic of)",0,13,24,40,55,55,49,47
"Croatia","Canada",473,468,413,706,998,1004,943,898
"Croatia","United States of America*",1187,1068,835,1221,1606,1616,1519,1447
"Croatia","Australia*",694,764,753,1169,1585,1595,1499,1428
"Croatia","New Zealand*",82,72,55,85,115,116,107,102
"Gibraltar*","Morocco",2021,1564,1107,1020,933,996,1006,1015
"Gibraltar*","United Kingdom*",3025,3316,3607,4462,5317,5673,5741,5793
"Gibraltar*","Spain*",2392,2235,2077,2010,1942,2072,2095,2114
"Greece","Burundi",44,90,137,137,141,132,133,141
"Greece","Comoros",0,0,0,38,78,73,74,79
"Greece","Djibouti",3,13,24,32,41,38,38,40
"Greece","Eritrea",137,117,99,193,296,395,1333,1416
"Greece","Ethiopia",3422,2929,2484,2479,2563,2414,2466,2620
"Greece","Kenya",480,419,365,415,481,452,460,489
"Greece","Madagascar",63,101,140,137,138,129,130,138
"Greece","Mauritius",45,48,52,46,40,37,37,39
"Greece","Mozambique",39,52,65,66,68,63,63,67
"Greece","Réunion",5,5,6,3,0,0,0,0
"Greece","Rwanda",174,148,125,112,103,96,97,103
"Greece","Seychelles",41,37,33,29,26,24,23,24
"Greece","Somalia",44,55,66,412,785,739,3788,4024
"Greece","Uganda",107,99,93,118,148,138,140,149
"Greece","United Republic of Tanzania",268,330,398,401,419,394,401,426
"Greece","Zambia",189,213,240,242,252,237,241,256
"Greece","Zimbabwe",61,253,450,440,445,418,425,451
"Greece","Angola",20,19,19,14,9,8,11,12
"Greece","Cameroon",188,308,434,453,490,460,1545,1641
"Greece","Central African Republic",42,66,91,247,417,392,399,424
"Greece","Chad",18,21,24,22,19,17,16,17
"Greece","Congo",35,435,843,1144,1497,1410,1441,1531
"Greece","Democratic Republic of the Congo",657,928,1215,715,222,208,4772,5069
"Greece","Equatorial Guinea",2,1,0,1,1,0,7,7
"Greece","Gabon",18,31,45,27,8,7,5,5
"Greece","Sao Tome and Principe",3,3,4,6,7,6,4,4
"Greece","Algeria",203,258,317,722,1167,1099,407,432
"Greece","Egypt",12485,22258,32396,30642,29935,28209,28834,30630
"Greece","Libya",1123,848,587,621,679,639,652,693
"Greece","Morocco",762,772,795,1458,2198,2070,2114,2246
"Greece","Sudan",1141,1262,1404,1650,1965,1850,1889,2007
"Greece","Tunisia",529,407,291,471,674,634,647,687
"Greece","Western Sahara",203,103,4,2,0,3,6,6
"Greece","Botswana",3,3,3,6,8,7,5,5
"Greece","Eswatini",6,9,13,18,22,20,19,20
"Greece","Lesotho",3,2,2,1,0,0,0,0
"Greece","Namibia",8,7,7,8,8,7,5,5
"Greece","South Africa",1755,3596,5497,6279,7317,6894,7045,7484
"Greece","Benin",5,7,9,9,8,7,5,5
"Greece","Burkina Faso",5,6,7,44,84,24,35,37
"Greece","Cabo Verde",32,33,34,24,14,13,12,13
"Greece","Côte d'Ivoire",117,116,116,117,122,80,125,133
"Greece","Gambia",59,51,44,48,53,27,49,52
"Greece","Ghana",633,514,403,507,632,595,608,646
"Greece","Guinea",11,17,24,105,193,54,176,187
"Greece","Guinea-Bissau",3,5,7,4,0,2,0,0
"Greece","Liberia",35,28,21,27,33,30,30,32
"Greece","Mali",15,16,17,24,31,29,105,112
"Greece","Mauritania",3,4,5,63,125,45,60,64
"Greece","Niger",33,54,75,50,26,24,23,24
"Greece","Nigeria",1565,1705,1872,2396,3026,2851,2914,3096
"Greece","Saint Helena",26,19,13,9,4,3,1,1
"Greece","Senegal",81,63,46,350,678,638,651,692
"Greece","Sierra Leone",436,344,258,219,186,174,176,187
"Greece","Togo",11,12,14,14,14,11,21,22
"Greece","Kazakhstan",3531,13744,24182,25878,28574,26926,27523,29238
"Greece","Kyrgyzstan",74,141,211,386,580,546,557,592
"Greece","Tajikistan",15,40,66,83,103,96,97,103
"Greece","Turkmenistan",40196,19982,97,108,123,115,116,123
"Greece","Uzbekistan",1284,3199,5167,6778,8784,8277,8459,8986
"Greece","China",329,441,560,2015,3596,3388,3462,3678
"Greece","China, Hong Kong SAR",30,40,51,26,0,0,0,0
"Greece","Dem. People's Republic of Korea",541,274,11,23,36,33,33,35
"Greece","Japan",1185,863,555,538,539,507,518,550
"Greece","Mongolia",9,10,12,10,8,7,5,5
"Greece","Republic of Korea",15,108,202,209,224,210,213,226
"Greece","Afghanistan",621,472,331,3401,6704,5810,45293,48116
"Greece","Bangladesh",7665,6129,4694,7361,10390,9791,2851,3029
"Greece","Bhutan",6,4,3,3,2,1,0,0
"Greece","India",5351,6117,6983,8679,10751,10130,10353,10998
"Greece","Iran (Islamic Republic of)",2645,1946,1279,1613,2017,1900,4684,4976
"Greece","Maldives",8,6,4,4,3,2,0,0
"Greece","Nepal",29,21,14,33,53,49,66,70
"Greece","Pakistan",5947,8295,10780,21381,33141,31230,8823,9373
"Greece","Sri Lanka",1344,1069,811,860,941,886,904,960
"Greece","Cambodia",8,9,10,16,22,20,19,20
"Greece","Indonesia",195,225,259,356,470,442,450,478
"Greece","Lao People's Democratic Republic",6,6,6,24,43,40,40,42
"Greece","Malaysia",63,55,47,56,66,61,61,65
"Greece","Myanmar",42,31,21,21,20,24,95,101
"Greece","Philippines",11217,8569,6061,7359,8970,8452,8638,9176
"Greece","Singapore",65,67,70,77,87,81,83,88
"Greece","Thailand",326,321,322,354,400,376,383,407
"Greece","Timor-Leste",0,3,6,114,230,215,217,231
"Greece","Viet Nam",713,465,224,220,223,209,212,225
"Greece","Armenia",12148,10438,8899,11750,15130,14257,14571,15479
"Greece","Azerbaijan",171,277,387,453,536,504,515,547
"Greece","Bahrain",5,15,26,25,24,22,21,22
"Greece","Cyprus",45588,33684,22334,22208,22882,21562,22039,23412
"Greece","Georgia",36031,53103,71047,78132,88308,83218,85065,90365
"Greece","Iraq",6631,6698,6875,5303,9200,4745,16897,17950
"Greece","Israel",1413,1032,667,698,754,710,725,770
"Greece","Jordan",2473,1630,813,822,861,810,827,879
"Greece","Kuwait",29,87,147,145,148,138,263,279
"Greece","Lebanon",5775,3958,2207,2152,2173,2047,2092,2222
"Greece","Oman",3,3,3,4,5,4,2,2
"Greece","Qatar",6,9,12,570,1168,1100,1123,1193
"Greece","Saudi Arabia",532,490,456,446,451,424,432,459
"Greece","State of Palestine",389,387,392,708,1060,998,4286,4553
"Greece","Syrian Arab Republic",6547,6220,5996,6597,7459,9549,42861,45531
"Greece","Türkiye",34502,54741,75879,55051,35395,33420,34081,36204
"Greece","United Arab Emirates",17,47,77,83,91,85,87,92
"Greece","Yemen",69,47,25,27,29,32,279,296
"Greece","Belarus",592,573,564,1027,1543,1453,1485,1578
"Greece","Bulgaria",7509,22834,38534,56513,77194,72744,74359,78992
"Greece","Czechia",2296,2970,3692,4110,4691,4420,4516,4797
"Greece","Hungary",905,1228,1572,1669,1830,1724,1761,1871
"Greece","Poland",29946,22454,15330,15669,16587,15630,15975,16970
"Greece","Republic of Moldova*",9177,7674,6297,8283,10641,10027,10248,10886
"Greece","Romania",5983,16015,26311,36759,48918,46098,47120,50056
"Greece","Russian Federation",28345,49780,72032,63706,57389,54081,55281,58726
"Greece","Slovakia",699,548,407,645,914,860,876,931
"Greece","Ukraine*",189,8282,16512,18198,20604,19416,19846,21082
"Greece","Channel Islands*",2,3,4,3,2,1,0,0
"Greece","Denmark*",1836,1314,813,867,955,899,917,974
"Greece","Estonia",146,102,60,96,137,128,130,138
"Greece","Faroe Islands*",3,2,2,2,1,0,0,0
"Greece","Finland*",1528,1175,841,815,816,768,784,833
"Greece","Iceland",39,35,32,44,57,53,53,56
"Greece","Ireland",1042,762,494,549,625,588,600,637
"Greece","Isle of Man*",18,15,12,9,5,4,2,2
"Greece","Latvia",75,65,56,208,373,351,357,379
"Greece","Lithuania",293,228,167,362,577,543,554,589
"Greece","Norway*",958,701,455,492,547,515,525,558
"Greece","Sweden",3364,4336,5380,5459,5739,5408,5526,5870
"Greece","United Kingdom*",34223,23503,13169,15618,18723,17643,18033,19156
"Greece","Albania",63963,230218,400253,423598,463157,436566,446614,474441
"Greece","Andorra",6,5,4,4,4,3,1,1
"Greece","Bosnia and Herzegovina",487,422,363,407,467,439,446,474
"Greece","Croatia",466,407,355,397,454,427,435,462
"Greece","Gibraltar*",12,12,12,9,5,4,2,2
"Greece","Holy See*",2,5,8,4,0,0,0,0
"Greece","Italy",12933,9328,5876,6159,6674,6289,6426,6826
"Greece","Malta",227,162,99,96,95,89,89,95
"Greece","North Macedonia",4152,2519,928,1573,2297,2164,2210,2348
"Greece","Portugal",731,506,289,311,344,323,328,348
"Greece","San Marino",9,9,9,5,1,0,0,0
"Greece","Serbia*",0,2508,5057,4768,4641,4372,4467,4745
"Greece","Slovenia",104,105,107,120,138,129,130,138
"Greece","Spain*",2586,1760,963,1085,1250,1177,1202,1277
"Greece","Austria",3523,2854,2232,2267,2386,2247,2295,2438
"Greece","Belgium",5284,4916,4629,4933,5426,5112,5225,5551
"Greece","France*",10626,8518,6549,6696,7090,6680,6826,7251
"Greece","Germany",26527,63007,100521,108685,121089,114110,116644,123912
"Greece","Liechtenstein",12,9,6,8,10,9,7,7
"Greece","Luxembourg",146,121,98,120,147,137,139,148
"Greece","Monaco",11,16,22,34,47,44,43,46
"Greece","Netherlands*",5508,4247,3056,3442,3966,3737,3819,4057
"Greece","Switzerland",2747,3115,3535,3657,3916,3689,3769,4004
"Greece","Anguilla*",6,11,17,14,11,10,8,8
"Greece","Antigua and Barbuda",12,13,14,22,31,29,29,31
"Greece","Aruba*",41,66,92,47,1,0,0,0
"Greece","Bahamas",21,21,21,22,23,21,20,21
"Greece","Barbados",6,7,8,10,11,10,8,8
"Greece","British Virgin Islands*",12,10,8,5,1,0,0,0
"Greece","Cayman Islands*",15,12,10,5,0,0,0,0
"Greece","Cuba",194,199,208,284,373,351,357,379
"Greece","Dominica",410,401,398,209,19,17,16,17
"Greece","Dominican Republic",218,192,169,374,599,564,575,611
"Greece","Grenada",2,4,6,4,2,1,0,0
"Greece","Guadeloupe*",20,20,20,10,0,0,0,0
"Greece","Haiti",143,87,32,36,40,37,37,39
"Greece","Jamaica",72,68,65,39,12,11,10,11
"Greece","Montserrat*",2,2,2,41,83,77,78,83
"Greece","Puerto Rico*",18,19,20,10,0,0,0,0
"Greece","Saint Kitts and Nevis",6,6,6,4,2,1,0,0
"Greece","Saint Vincent and the Grenadines",92,102,114,61,7,6,4,4
"Greece","Trinidad and Tobago",9,9,10,14,18,16,15,16
"Greece","United States Virgin Islands*",14,14,15,8,0,0,0,0
"Greece","Belize",5,3,2,4,5,4,2,2
"Greece","Costa Rica",26,26,27,33,40,37,37,39
"Greece","El Salvador",18,26,34,43,53,49,49,52
"Greece","Guatemala",41,37,33,32,32,30,30,32
"Greece","Honduras",62,47,33,42,53,49,49,52
"Greece","Mexico",379,366,360,383,420,395,402,427
"Greece","Nicaragua",41,35,30,97,170,159,161,171
"Greece","Panama",286,210,137,149,166,155,158,168
"Greece","Argentina",641,628,626,641,679,639,652,693
"Greece","Bolivia (Plurinational State of)",9,13,18,21,24,22,21,22
"Greece","Brazil",1460,1763,2094,2180,2347,2211,2258,2399
"Greece","Chile",783,582,391,383,389,366,372,395
"Greece","Colombia",442,410,385,397,423,397,404,429
"Greece","Ecuador",51,48,46,66,89,83,85,90
"Greece","French Guiana*",2,3,4,2,0,0,0,0
"Greece","Guyana",14,13,12,12,11,10,8,8
"Greece","Paraguay",72,63,56,69,84,78,79,84
"Greece","Peru",209,187,168,233,308,290,296,314
"Greece","Suriname",2,2,2,6,9,8,6,6
"Greece","Uruguay",56,87,119,117,119,111,112,119
"Greece","Venezuela (Bolivarian Republic of)",585,716,859,954,1087,1023,1046,1111
