"origin","destination","in 1990","in 2000","in 2005","in 2010","in 2015","in 2020","in 2024"
"Mauritius","Denmark*",90,106,115,140,143,151,165
"Mozambique","Denmark*",64,118,146,184,221,245,278
"Réunion","Denmark*",6,0,0,0,0,0,0
"Rwanda","Denmark*",12,139,255,329,380,417,674
"Seychelles","Denmark*",15,22,18,17,21,21,18
"Somalia","Denmark*",519,11479,10808,9910,11333,10819,10486
"South Sudan","Denmark*",0,0,0,0,5,27,50
"Uganda","Denmark*",284,932,1094,1340,1537,1711,2226
"United Republic of Tanzania","Denmark*",471,773,873,971,1025,1064,1349
"Zambia","Denmark*",185,338,421,526,605,693,726
"Zimbabwe","Denmark*",162,263,280,341,402,451,486
"Angola","Denmark*",52,113,127,148,168,169,207
"Cameroon","Denmark*",32,153,338,565,737,848,1048
"Central African Republic","Denmark*",1,1,4,9,24,24,22
"Chad","Denmark*",1,2,9,14,18,26,25
"Congo","Denmark*",33,96,355,653,581,251,170
"Democratic Republic of the Congo","Denmark*",73,166,202,636,1408,1801,2032
"Equatorial Guinea","Denmark*",0,0,1,1,8,11,13
"Gabon","Denmark*",0,0,4,6,7,14,16
"Sao Tome and Principe","Denmark*",0,0,0,0,0,3,9
"Algeria","Denmark*",559,884,890,897,923,988,1053
"Egypt","Denmark*",941,1247,1360,1483,1771,1988,2187
"Libya","Denmark*",76,167,195,211,257,333,422
"Morocco","Denmark*",3173,4771,4992,5208,5485,5874,6166
"Sudan","Denmark*",78,210,478,642,752,819,858
"Tunisia","Denmark*",432,713,791,856,903,984,1089
"Botswana","Denmark*",39,59,61,67,64,68,79
"Eswatini","Denmark*",40,39,40,46,54,51,59
"Lesotho","Denmark*",34,38,41,41,46,49,48
"Namibia","Denmark*",8,37,37,57,75,97,114
"South Africa","Denmark*",662,980,1116,1612,1925,2413,2999
"Benin","Denmark*",15,32,35,51,56,56,59
"Burkina Faso","Denmark*",2,21,44,60,113,130,140
"Cabo Verde","Denmark*",5,16,17,24,32,40,43
"Côte d'Ivoire","Denmark*",72,312,391,409,453,483,506
"Gambia","Denmark*",243,489,514,590,653,692,733
"Ghana","Denmark*",415,981,1330,1646,1991,2323,2801
"Guinea","Denmark*",21,52,68,93,134,124,136
"Guinea-Bissau","Denmark*",10,27,30,51,109,125,151
"Liberia","Denmark*",54,102,128,153,159,164,171
"Mali","Denmark*",6,24,31,40,49,53,60
"Mauritania","Denmark*",3,26,27,29,28,31,30
"Niger","Denmark*",3,7,10,13,13,13,15
"Nigeria","Denmark*",239,553,762,1121,1479,1702,2102
"Saint Helena","Denmark*",1,0,0,0,0,0,0
"Senegal","Denmark*",40,79,89,130,179,193,214
"Sierra Leone","Denmark*",74,260,295,319,328,342,344
"Togo","Denmark*",34,101,125,137,141,149,145
"Kazakhstan","Denmark*",0,44,92,152,221,288,493
"Kyrgyzstan","Denmark*",0,2,12,32,57,79,156
"Tajikistan","Denmark*",0,8,17,25,29,40,57
"Turkmenistan","Denmark*",0,3,9,16,19,22,41
"Uzbekistan","Denmark*",0,46,185,242,302,319,484
"China","Denmark*",1250,3584,8162,10507,12426,14577,16145
"China, Hong Kong SAR","Denmark*",542,0,0,0,0,0,0
"China, Macao SAR","Denmark*",5,0,0,0,0,0,0
"China, Taiwan Province of China","Denmark*",95,137,197,283,389,496,635
"Dem. People's Republic of Korea","Denmark*",176,252,302,341,383,351,328
"Japan","Denmark*",1008,1290,1461,1644,1799,2001,2351
"Mongolia","Denmark*",2,15,29,61,63,63,79
"Republic of Korea","Denmark*",7176,8016,8171,8400,8613,8805,8936
"Afghanistan","Denmark*",346,3410,9357,10110,12512,13602,14440
"Bangladesh","Denmark*",263,393,430,762,1409,1992,4525
"Bhutan","Denmark*",0,9,18,283,646,625,617
"India","Denmark*",2835,4353,5670,8124,10620,15403,20963
"Iran (Islamic Republic of)","Denmark*",8606,11191,11637,12157,15098,17152,21174
"Maldives","Denmark*",0,3,7,8,7,9,14
"Nepal","Denmark*",38,115,188,1489,2948,4331,8562
"Pakistan","Denmark*",7574,9895,10454,11287,13418,14208,14908
"Sri Lanka","Denmark*",5475,7757,7631,7713,7863,7956,8218
"Brunei Darussalam","Denmark*",4,4,5,4,8,13,16
"Cambodia","Denmark*",53,127,159,194,239,290,318
"Indonesia","Denmark*",463,616,892,1064,1161,1296,1546
"Lao People's Democratic Republic","Denmark*",15,24,33,49,67,75,83
"Malaysia","Denmark*",333,394,499,689,831,904,1077
"Myanmar","Denmark*",47,71,408,1293,1738,1742,1766
"Philippines","Denmark*",2088,3879,5043,9322,11065,11515,12381
"Singapore","Denmark*",259,366,455,657,765,921,1171
"Thailand","Denmark*",2038,5670,7822,10654,12622,14266,15432
"Timor-Leste","Denmark*",0,0,0,0,0,1,2
"Viet Nam","Denmark*",5342,8430,8967,9560,9917,10408,11473
"Armenia","Denmark*",0,460,529,602,692,747,828
"Azerbaijan","Denmark*",0,99,206,274,324,403,481
"Bahrain","Denmark*",61,95,75,79,98,111,128
"Cyprus","Denmark*",124,146,138,153,221,295,401
"Georgia","Denmark*",0,86,148,196,213,243,389
"Iraq","Denmark*",2476,13740,20681,21261,21076,21731,21857
"Israel","Denmark*",1135,1419,1503,1629,1649,1737,2053
"Jordan","Denmark*",613,954,1048,1094,1236,1318,1401
"Kuwait","Denmark*",94,978,1263,1296,1362,1446,1516
"Lebanon","Denmark*",7953,12044,12216,12159,12511,13040,13454
"Oman","Denmark*",1,15,14,19,31,35,44
"Qatar","Denmark*",4,37,49,71,118,181,196
"Saudi Arabia","Denmark*",49,185,217,244,324,486,563
"State of Palestine","Denmark*",62,0,0,0,0,0,0
"Syrian Arab Republic","Denmark*",531,1301,1620,2193,17492,35386,34528
"Türkiye","Denmark*",21075,29379,30960,32303,32210,33006,35075
"United Arab Emirates","Denmark*",55,194,258,315,423,711,915
"Yemen","Denmark*",50,136,142,147,168,188,220
"Belarus","Denmark*",0,167,446,631,724,835,1095
"Bulgaria","Denmark*",222,675,979,3131,7704,10194,12544
"Czechia","Denmark*",0,228,491,876,1419,1902,2331
"Hungary","Denmark*",1317,1579,1696,2745,4804,5685,6940
"Poland","Denmark*",8802,10601,12066,26345,36175,41988,49767
"Republic of Moldova*","Denmark*",0,77,172,301,524,1264,2447
"Romania","Denmark*",868,1986,2591,6998,20518,29826,40659
"Russian Federation","Denmark*",0,2076,3627,4833,6052,6581,8516
"Slovakia","Denmark*",0,129,216,869,2063,2968,3199
"Ukraine*","Denmark*",0,770,2314,6152,7832,12306,43532
"Estonia","Denmark*",3,470,625,1096,1481,1424,1483
"Faroe Islands*","Denmark*",6913,10171,9735,10754,11543,10651,10633
"Finland*","Denmark*",3515,3658,3515,3591,3779,3980,3948
"Iceland","Denmark*",3319,5782,7313,8404,7839,8480,8868
"Ireland","Denmark*",982,1112,1202,1379,1693,2038,2603
"Latvia","Denmark*",7,736,1103,2935,4649,5214,5985
"Lithuania","Denmark*",4,1072,2181,5692,10158,13211,13942
"Norway*","Denmark*",13930,16285,17483,18594,19604,20381,20886
"Sweden","Denmark*",17329,19076,18939,20655,22222,24507,26460
"United Kingdom*","Denmark*",9949,13621,14402,16392,18325,21899,23607
"Albania","Denmark*",5,86,183,257,367,625,1237
"Andorra","Denmark*",0,1,3,0,2,6,15
"Bosnia and Herzegovina","Denmark*",0,18180,17795,17938,17263,16685,16175
"Croatia","Denmark*",0,576,633,729,1265,2483,3200
"Greece","Denmark*",819,1056,1101,1427,2693,3859,5226
"Holy See*","Denmark*",0,0,0,0,0,0,0
"Italy","Denmark*",2426,3266,3601,4981,7704,10101,13051
"Malta","Denmark*",53,55,66,98,109,146,174
"Montenegro","Denmark*",0,0,0,85,242,366,513
"North Macedonia","Denmark*",0,1376,2045,2565,3153,3881,4426
"Portugal","Denmark*",476,668,756,1183,2233,3087,4695
"San Marino","Denmark*",1,0,0,1,3,3,8
"Serbia*","Denmark*",0,0,0,503,1169,1746,2365
"Slovenia","Denmark*",0,68,95,250,365,451,556
"Spain*","Denmark*",1652,2687,3218,4528,6422,8097,10780
"Austria","Denmark*",1426,1472,1487,1729,1865,1973,2195
"Belgium","Denmark*",794,1213,1405,1717,2019,2470,3003
"France*","Denmark*",2674,4130,4515,6141,6858,8238,10002
"Germany","Denmark*",24100,27036,27392,33960,34801,37231,44855
"Liechtenstein","Denmark*",0,11,15,20,20,26,22
"Luxembourg","Denmark*",68,231,318,430,517,632,739
"Monaco","Denmark*",5,7,13,14,16,19,25
"Netherlands*","Denmark*",2596,4790,5544,6304,7057,7945,9170
"Switzerland","Denmark*",1540,1868,2064,2424,2664,2935,3323
"Antigua and Barbuda","Denmark*",0,0,1,3,3,5,6
"Aruba*","Denmark*",5,0,0,0,0,0,0
"Bahamas","Denmark*",6,9,11,14,18,21,22
"Barbados","Denmark*",18,23,26,34,44,47,46
"Cuba","Denmark*",36,188,318,425,499,569,663
"Curaçao*","Denmark*",12,0,0,0,0,0,0
"Dominica","Denmark*",4,8,10,11,13,18,18
"Dominican Republic","Denmark*",36,75,102,129,166,215,271
"Grenada","Denmark*",3,7,6,9,14,13,13
"Guadeloupe*","Denmark*",10,0,0,0,0,0,0
"Haiti","Denmark*",51,131,136,143,146,165,170
"Jamaica","Denmark*",79,130,132,152,165,167,183
"Martinique*","Denmark*",8,0,0,0,0,0,0
"Puerto Rico*","Denmark*",5,0,0,0,0,0,0
"Saint Kitts and Nevis","Denmark*",0,1,0,0,2,2,3
"Saint Lucia","Denmark*",3,0,4,8,12,10,11
"Saint Vincent and the Grenadines","Denmark*",0,4,3,4,4,6,4
"Trinidad and Tobago","Denmark*",110,145,141,159,162,178,183
"Belize","Denmark*",5,6,7,10,6,6,8
"Costa Rica","Denmark*",46,92,101,142,170,193,220
"El Salvador","Denmark*",30,51,58,75,84,109,125
"Guatemala","Denmark*",20,132,164,222,238,270,319
"Honduras","Denmark*",38,69,80,111,131,162,186
"Mexico","Denmark*",255,460,640,923,1216,1655,2302
"Nicaragua","Denmark*",34,120,144,177,204,232,274
"Panama","Denmark*",28,36,45,67,88,107,184
"Argentina","Denmark*",912,936,1025,1073,1352,3697,6313
"Bolivia (Plurinational State of)","Denmark*",60,164,306,423,457,472,515
"Brazil","Denmark*",813,1513,1982,2954,3482,4829,6445
"Chile","Denmark*",1183,1290,1338,1434,1548,2187,2270
"Colombia","Denmark*",815,2043,2451,2910,3444,3642,4100
"Ecuador","Denmark*",176,381,464,538,603,650,777
"Falkland Islands (Malvinas)*","Denmark*",0,0,0,0,0,0,0
"French Guiana*","Denmark*",5,0,0,0,0,0,0
"Guyana","Denmark*",79,95,91,95,101,98,102
"Paraguay","Denmark*",31,54,56,69,83,90,129
"Peru","Denmark*",256,547,711,969,1067,1227,1405
"Suriname","Denmark*",21,25,28,29,33,33,33
"Uruguay","Denmark*",182,196,198,210,230,229,304
"Venezuela (Bolivarian Republic of)","Denmark*",207,399,459,600,719,974,1315
"Bermuda*","Denmark*",10,0,0,0,0,0,0
"Canada","Denmark*",2389,2763,2931,3402,3676,3806,4217
"Greenland*","Denmark*",9538,12091,12969,14610,16037,16750,17364
"United States of America*","Denmark*",6976,8317,9086,10851,12483,14036,16584
"Australia*","Denmark*",1036,1603,1843,2546,3006,3430,3795
"New Zealand*","Denmark*",323,540,610,720,838,921,1003
"Fiji","Denmark*",14,20,23,23,26,33,30
"Papua New Guinea","Denmark*",3,8,8,7,6,14,14
"Solomon Islands","Denmark*",0,2,2,3,4,1,2
"Vanuatu","Denmark*",0,4,4,3,4,5,5
"Micronesia","Denmark*",1,3,1,1,6,5,4
"Kiribati","Denmark*",0,3,1,1,4,2,2
"Marshall Islands","Denmark*",1,0,0,0,0,0,0
"Nauru","Denmark*",0,0,0,0,2,3,2
"Polynesia*","Denmark*",10,18,24,29,42,48,49
"Cook Islands*","Denmark*",0,0,0,0,0,0,0
"Samoa","Denmark*",6,10,10,18,20,25,29
"Tonga","Denmark*",4,8,14,11,20,20,18
"Tuvalu","Denmark*",0,0,0,0,2,3,2
"Ethiopia","Estonia",0,0,0,4,7,14,14
"Kenya","Estonia",0,0,0,2,7,22,22
"Madagascar","Estonia",0,0,0,1,1,1,1
"Malawi","Estonia",0,0,0,0,1,0,0
"Mauritius","Estonia",0,0,0,2,4,10,10
"Mozambique","Estonia",0,0,0,2,2,2,2
"Réunion","Estonia",0,0,0,1,0,0,0
"Rwanda","Estonia",0,0,0,1,1,4,4
"Somalia","Estonia",0,0,0,2,2,3,3
"Uganda","Estonia",0,0,0,2,6,9,9
"United Republic of Tanzania","Estonia",0,0,0,4,4,5,5
"Zambia","Estonia",0,0,0,1,2,3,3
"Zimbabwe","Estonia",0,0,0,6,4,10,10
"Angola","Estonia",0,0,0,3,5,3,3
"Cameroon","Estonia",0,0,0,2,16,80,82
"Central African Republic","Estonia",0,0,0,1,0,0,0
"Congo","Estonia",0,0,0,4,4,5,5
"Democratic Republic of the Congo","Estonia",0,0,0,2,3,12,12
"Algeria","Estonia",0,0,0,14,24,32,33
"Egypt","Estonia",0,0,0,41,68,161,164
"Libya","Estonia",0,0,0,4,5,9,9
"Morocco","Estonia",0,0,0,15,25,37,38
"Sudan","Estonia",0,0,0,4,12,26,26
"Tunisia","Estonia",0,0,0,7,15,26,26
"Namibia","Estonia",0,0,0,1,1,4,4
"South Africa","Estonia",0,0,0,23,31,59,60
"Benin","Estonia",0,0,0,0,0,1,1
"Cabo Verde","Estonia",0,0,0,0,2,0,0
"Côte d'Ivoire","Estonia",0,0,0,1,5,6,6
"Gambia","Estonia",0,0,0,0,2,2,2
"Ghana","Estonia",0,0,0,6,12,59,60
"Guinea","Estonia",0,0,0,0,1,1,1
"Mauritania","Estonia",0,0,0,2,2,1,1
"Nigeria","Estonia",0,0,0,14,118,600,611
"Senegal","Estonia",0,0,0,2,2,3,3
"Sierra Leone","Estonia",0,0,0,0,1,8,8
"Togo","Estonia",0,0,0,0,0,2,2
"Kazakhstan","Estonia",7616,3808,3968,4095,3752,3754,3825
"Kyrgyzstan","Estonia",1120,565,581,593,537,545,555
"Tajikistan","Estonia",853,355,381,403,362,373,380
"Turkmenistan","Estonia",996,371,366,358,345,332,338
"Uzbekistan","Estonia",2614,1082,1133,1174,1091,1096,1117
"China","Estonia",59,124,163,201,348,495,504
"China, Hong Kong SAR","Estonia",0,0,0,1,0,0,0
"Dem. People's Republic of Korea","Estonia",0,0,0,6,4,3,3
"Japan","Estonia",0,0,0,55,85,160,163
"Mongolia","Estonia",28,58,56,53,50,46,47
"Republic of Korea","Estonia",0,0,0,19,69,99,101
"Afghanistan","Estonia",0,0,0,13,26,65,66
"Bangladesh","Estonia",0,0,0,12,35,263,268
"Bhutan","Estonia",0,0,0,0,0,3,3
"India","Estonia",25,53,82,111,318,712,725
"Iran (Islamic Republic of)","Estonia",0,0,0,28,75,216,220
"Nepal","Estonia",0,0,0,20,41,145,148
"Pakistan","Estonia",0,0,0,32,72,261,266
"Sri Lanka","Estonia",0,0,0,9,21,62,63
"Cambodia","Estonia",0,0,0,4,9,6,6
"Indonesia","Estonia",0,0,0,6,12,40,41
"Malaysia","Estonia",0,0,0,2,8,17,17
"Myanmar","Estonia",0,0,0,0,2,1,1
"Philippines","Estonia",0,0,0,17,56,106,108
"Singapore","Estonia",0,0,0,3,9,18,18
"Thailand","Estonia",0,0,0,15,44,109,111
"Viet Nam","Estonia",0,0,0,11,32,53,54
"Armenia","Estonia",715,595,645,690,687,746,760
"Azerbaijan","Estonia",2211,1437,1525,1600,1484,1625,1656
"Bahrain","Estonia",0,0,0,1,2,0,0
"Cyprus","Estonia",0,0,0,13,20,47,48
"Georgia","Estonia",2196,1572,1592,1599,1642,1771,1804
"Iraq","Estonia",0,0,0,10,12,63,64
"Israel","Estonia",0,0,0,49,65,102,104
"Jordan","Estonia",0,0,0,4,10,28,29
"Kuwait","Estonia",0,0,0,6,9,12,12
"Lebanon","Estonia",0,0,0,10,18,41,42
"Oman","Estonia",0,0,0,0,0,3,3
"Qatar","Estonia",0,0,0,1,1,4,4
"Saudi Arabia","Estonia",0,0,0,1,5,18,18
"State of Palestine","Estonia",0,0,0,1,7,11,11
"Syrian Arab Republic","Estonia",0,0,0,6,10,174,177
"Türkiye","Estonia",0,0,0,87,205,468,477
"United Arab Emirates","Estonia",0,0,0,7,7,32,33
"Yemen","Estonia",0,0,0,1,5,19,19
"Belarus","Estonia",23870,14756,13834,12796,11119,10521,10721
"Bulgaria","Estonia",0,0,0,78,268,336,342
"Czechia","Estonia",0,0,0,67,190,302,308
"Hungary","Estonia",36,76,88,99,201,246,251
"Poland","Estonia",236,496,550,599,790,744,758
"Republic of Moldova*","Estonia",1543,870,881,884,905,1125,1146
"Romania","Estonia",0,0,0,64,369,306,312
"Russian Federation","Estonia",283457,188970,172571,154721,129187,119097,121354
"Slovakia","Estonia",0,0,0,15,121,177,180
"Ukraine*","Estonia",43063,24457,24004,23350,21770,24170,24628
"Denmark*","Estonia",25,52,94,135,168,225,229
"Faroe Islands*","Estonia",0,0,0,1,1,0,0
"Finland*","Estonia",651,1369,1891,2398,3870,5928,6040
"Iceland","Estonia",0,0,0,22,22,42,43
"Ireland","Estonia",0,0,0,146,87,330,336
"Latvia","Estonia",6102,4289,4292,4259,4703,6029,6143
"Lithuania","Estonia",3195,2083,2052,2004,2028,2169,2210
"Norway*","Estonia",0,0,0,150,203,458,467
"Sweden","Estonia",90,188,321,451,539,952,970
"United Kingdom*","Estonia",31,64,295,524,654,1297,1322
"Albania","Estonia",0,0,0,7,20,41,42
"Andorra","Estonia",0,0,0,0,0,1,1
"Bosnia and Herzegovina","Estonia",0,0,0,2,5,2,2
"Croatia","Estonia",0,0,0,13,28,47,48
"Gibraltar*","Estonia",0,0,0,1,1,0,0
"Greece","Estonia",0,0,0,25,77,171,174
"Holy See*","Estonia",0,0,0,1,1,0,0
"Italy","Estonia",0,0,0,295,626,1251,1275
"Malta","Estonia",0,0,0,0,4,14,14
"Montenegro","Estonia",0,0,0,0,0,8,8
"North Macedonia","Estonia",0,0,0,4,9,19,19
"Portugal","Estonia",0,0,0,43,138,236,240
"Serbia*","Estonia",0,0,0,13,22,52,53
"Slovenia","Estonia",0,0,0,8,31,40,41
"Spain*","Estonia",0,0,0,164,393,730,744
"Austria","Estonia",0,0,0,70,118,196,200
"Belgium","Estonia",0,0,0,117,150,273,278
"France*","Estonia",42,88,151,212,536,960,978
"Germany","Estonia",461,970,1174,1369,1823,2507,2554
"Liechtenstein","Estonia",0,0,0,1,1,0,0
"Luxembourg","Estonia",0,0,0,14,11,28,29
"Monaco","Estonia",0,0,0,1,0,0,0
"Netherlands*","Estonia",0,0,0,129,201,342,348
"Switzerland","Estonia",0,0,0,42,58,136,139
"Antigua and Barbuda","Estonia",0,0,0,1,2,7,7
"Barbados","Estonia",0,0,0,1,1,1,1
"Cuba","Estonia",0,0,0,19,16,32,33
"Dominican Republic","Estonia",0,0,0,1,3,5,5
"Jamaica","Estonia",0,0,0,2,2,3,3
"Saint Kitts and Nevis","Estonia",0,0,0,1,1,0,0
"Trinidad and Tobago","Estonia",0,0,0,2,3,2,2
"Belize","Estonia",0,0,0,1,0,0,0
"Costa Rica","Estonia",0,0,0,2,3,12,12
"El Salvador","Estonia",0,0,0,2,1,4,4
"Guatemala","Estonia",0,0,0,7,10,10,10
"Honduras","Estonia",0,0,0,1,2,12,12
"Mexico","Estonia",0,0,0,28,65,132,134
"Nicaragua","Estonia",0,0,0,1,2,3,3
"Panama","Estonia",0,0,0,0,1,7,7
"Argentina","Estonia",0,0,0,14,27,54,55
"Bolivia (Plurinational State of)","Estonia",0,0,0,1,2,5,5
"Brazil","Estonia",0,0,0,62,93,244,249
"Chile","Estonia",0,0,0,8,13,28,29
"Colombia","Estonia",0,0,0,13,27,57,58
"Ecuador","Estonia",0,0,0,7,11,24,24
"Falkland Islands (Malvinas)*","Estonia",0,0,0,0,1,0,0
"Guyana","Estonia",0,0,0,2,2,2,2
"Paraguay","Estonia",0,0,0,0,1,0,0
"Peru","Estonia",0,0,0,15,20,39,40
"Suriname","Estonia",0,0,0,1,2,2,2
"Uruguay","Estonia",0,0,0,4,5,6,6
"Venezuela (Bolivarian Republic of)","Estonia",0,0,0,8,11,46,47
"Canada","Estonia",29,60,87,114,122,209,213
"United States of America*","Estonia",91,191,409,624,642,1181,1203
"Australia*","Estonia",0,0,0,63,98,221,225
"New Zealand*","Estonia",0,0,0,11,16,29,30
"Fiji","Estonia",0,0,0,0,1,0,0
"Papua New Guinea","Estonia",0,0,0,1,2,1,1
"Micronesia","Estonia",0,0,0,1,1,0,0
"Kiribati","Estonia",0,0,0,1,1,0,0
"Polynesia*","Estonia",0,0,0,1,1,0,0
"Tonga","Estonia",0,0,0,1,1,0,0
"Ethiopia","Faroe Islands*",0,1,5,27,36,39,46
"Kenya","Faroe Islands*",2,2,2,5,15,22,26
"Tunisia","Faroe Islands*",9,3,7,6,11,17,20
"South Africa","Faroe Islands*",1,1,6,14,20,22,26
"Ghana","Faroe Islands*",1,0,5,16,18,23,27
"China","Faroe Islands*",1,1,7,18,30,35,42
"Republic of Korea","Faroe Islands*",63,37,42,47,53,59,70
"India","Faroe Islands*",14,38,56,58,63,72,86
"Indonesia","Faroe Islands*",1,0,3,6,10,11,13
"Philippines","Faroe Islands*",14,20,33,61,130,213,253
"Thailand","Faroe Islands*",5,17,47,72,112,138,164
"Bulgaria","Faroe Islands*",0,3,10,12,13,61,73
"Poland","Faroe Islands*",23,49,69,75,72,129,153
"Romania","Faroe Islands*",1,11,48,81,62,228,271
"Russian Federation","Faroe Islands*",2,9,30,39,30,32,38
"Denmark*","Faroe Islands*",3173,2528,3137,3341,3547,4150,4935
"Iceland","Faroe Islands*",267,218,241,278,242,256,304
"Lithuania","Faroe Islands*",0,0,11,14,13,30,36
"Norway*","Faroe Islands*",151,129,153,172,178,200,238
"Sweden","Faroe Islands*",56,59,58,68,76,83,99
"United Kingdom*","Faroe Islands*",139,88,86,92,100,123,146
"Croatia","Faroe Islands*",1,0,25,25,22,24,29
"Serbia*","Faroe Islands*",0,13,35,35,51,59,70
"Germany","Faroe Islands*",27,16,20,20,22,29,34
"Brazil","Faroe Islands*",6,6,18,18,11,31,37
"Colombia","Faroe Islands*",22,43,43,36,30,36,43
"Peru","Faroe Islands*",0,1,2,5,15,19,23
"Canada","Faroe Islands*",3,5,8,14,13,15,18
"Greenland*","Faroe Islands*",137,102,134,143,150,174,207
"United States of America*","Faroe Islands*",21,26,31,39,41,45,54
"Burundi","Finland*",3,5,24,39,51,76,89
"Comoros","Finland*",1,2,3,3,3,2,2
"Djibouti","Finland*",0,2,4,6,7,12,14
"Eritrea","Finland*",0,9,38,56,128,866,1019
"Ethiopia","Finland*",203,584,1073,1434,1845,2456,2891
"Kenya","Finland*",98,180,556,826,1238,1562,1839
"Madagascar","Finland*",0,3,8,9,14,19,22
"Malawi","Finland*",2,2,8,14,50,103,121
"Mauritius","Finland*",13,22,31,34,45,49,58
"Mozambique","Finland*",6,18,39,52,65,73,86
"Rwanda","Finland*",2,24,137,173,436,524,617
"Seychelles","Finland*",0,2,4,6,6,6,7
"Somalia","Finland*",54,3490,5928,7110,9666,12070,14208
"South Sudan","Finland*",0,1,1,2,0,9,11
"Uganda","Finland*",10,22,80,121,183,271,319
"United Republic of Tanzania","Finland*",86,145,294,394,508,561,660
"Zambia","Finland*",45,59,107,138,184,341,401
"Zimbabwe","Finland*",10,19,42,54,88,143,168
"Angola","Finland*",4,94,227,328,412,441,519
"Cameroon","Finland*",6,24,284,474,759,1094,1288
"Central African Republic","Finland*",0,2,2,2,3,7,8
"Chad","Finland*",1,3,5,7,7,11,13
"Congo","Finland*",12,12,55,83,114,125,147
"Democratic Republic of the Congo","Finland*",10,277,680,914,1465,1981,2332
"Equatorial Guinea","Finland*",0,0,5,9,14,10,12
"Gabon","Finland*",0,1,4,7,10,14,16
"Algeria","Finland*",233,377,539,635,781,1014,1194
"Egypt","Finland*",209,342,584,758,1058,1505,1772
"Libya","Finland*",29,61,106,138,192,249,293
"Morocco","Finland*",412,871,1292,1589,1952,2528,2976
"Sudan","Finland*",144,310,0,800,872,1179,1388
"Tunisia","Finland*",163,252,415,527,625,808,951
"Botswana","Finland*",1,3,8,11,15,19,22
"Eswatini","Finland*",1,4,6,11,14,10,12
"Namibia","Finland*",51,24,49,69,90,152,179
"South Africa","Finland*",115,175,411,564,805,1022,1203
"Benin","Finland*",1,1,4,4,18,19,22
"Burkina Faso","Finland*",0,1,4,5,15,29,34
"Cabo Verde","Finland*",2,4,6,8,11,13,15
"Côte d'Ivoire","Finland*",14,41,76,104,122,146,172
"Gambia","Finland*",22,169,307,385,648,902,1062
"Ghana","Finland*",74,248,601,861,1334,1820,2142
"Guinea","Finland*",6,8,32,45,85,111,131
"Guinea-Bissau","Finland*",0,3,5,4,7,8,9
